chrom	 start	 stop	 se_id	 gene_symbol	 cell_name	 rank
chr16	89031452	89067045	SE_58636	CBFA2T3	Ly1	354
chr22	48465120	48502249	SE_58637	MIR3201	Ly1	355
chr9	117352520	117383644	SE_58638	C9orf91	Ly1	356
chr4	81487220	81541057	SE_58639	C4orf22	Ly1	357
chr2	136717745	136759055	SE_58640	DARS	Ly1	358
chr1	182991228	183075156	SE_58641	LAMC1	Ly1	359
chr17	47800624	47842648	SE_58642	FAM117A	Ly1	360
chr5	173100120	173173972	SE_58643	BOD1	Ly1	361
chr8	28219872	28277477	SE_58644	ZNF395	Ly1	362
chr3	196655873	196670776	SE_58645	NCBP2	Ly1	363
chr8	135721307	135735400	SE_58646	ZFAT	Ly1	364
chr19	40442759	40474447	SE_58647	FCGBP	Ly1	365
chr1	84211441	84236788	SE_58648	TTLL7	Ly1	366
chr1	169639952	169681619	SE_58649	SELL	Ly1	367
chr6	143140122	143209359	SE_58650	HIVEP2	Ly1	368
chr7	45058697	45070350	SE_58651	CCM2	Ly1	369
chr17	71577691	71593926	SE_58652	SDK2	Ly1	370
chr1	211499387	211528047	SE_58653	TRAF5	Ly1	371
chr13	51083290	51118525	SE_58654	DLEU7	Ly1	372
chr2	46761142	46803039	SE_58655	RHOQ	Ly1	373
chr7	108137087	108168474	SE_58656	PNPLA8	Ly1	374
chr6	24882885	24952950	SE_58657	FAM65B	Ly1	375
chr22	24819490	24834944	SE_58658	ADORA2A	Ly1	376
chr6	88845240	88891063	SE_58659	CNR1	Ly1	377
chr12	12866615	12880708	SE_58660	CDKN1B	Ly1	378
chr14	50425951	50447448	SE_58661	C14orf182	Ly1	379
chr12	15100041	15117500	SE_58662	ARHGDIB	Ly1	380
chr18	32606291	32632097	SE_58663	MAPRE2	Ly1	381
chr14	74207642	74255391	SE_58664	C14orf43	Ly1	382
chr18	20801282	20823834	SE_58665	CABLES1	Ly1	383
chr13	67565061	67573701	SE_58666	PCDH9	Ly1	384
chr4	108949326	108996922	SE_58667	HADH	Ly1	385
chr3	155265696	155277328	SE_58668	PLCH1	Ly1	386
chr20	55949131	55977161	SE_58669	RBM38	Ly1	387
chr4	154330401	154372249	SE_58670	KIAA0922	Ly1	388
chr6	132803734	132835805	SE_58671	STX7	Ly1	389
chr18	52978295	53021893	SE_58672	TCF4	Ly1	390
chr15	59684264	59708426	SE_58673	MYO1E	Ly1	391
chr1	9120585	9146230	SE_58674	SLC2A5	Ly1	392
chr9	126066110	126112932	SE_58675	CRB2	Ly1	393
chr9	526501	594317	SE_58676	KANK1	Ly1	394
chr11	9701361	9716283	SE_58677	SWAP70	Ly1	395
chr3	176892037	176920548	SE_58678	TBL1XR1	Ly1	396
chr5	156679077	156712391	SE_58679	CYFIP2	Ly1	397
chr13	46739420	46759316	SE_58680	LCP1	Ly1	398
chr8	86083947	86114627	SE_58681	E2F5	Ly1	399
chrX	33143149	33163899	SE_58682	DMD	Ly1	400
chr5	78011587	78032807	SE_58683	LHFPL2	Ly1	401
chr22	22997443	23040564	SE_58684	GGTLC2	Ly1	402
chr12	113504206	113532581	SE_58685	DTX1	Ly1	403
chr15	78308448	78366082	SE_58686	TBC1D2B	Ly1	404
chr11	116787398	116806870	SE_58687	APOA1	Ly1	405
chr10	14686493	14717479	SE_58688	FAM107B	Ly1	406
chr10	45850992	45873585	SE_58689	ALOX5	Ly1	407
chr15	81576351	81605600	SE_58690	IL16	Ly1	408
chr10	30702896	30745874	SE_58691	MAP3K8	Ly1	409
chr19	6572434	6609995	SE_58692	CD70	Ly1	410
chr7	101922324	101974102	SE_58693	MIR4285	Ly1	411
chr2	145246816	145283193	SE_58694	ZEB2	Ly1	412
chr11	83384713	83400008	SE_58695	DLG2	Ly1	413
chr21	34561066	34614583	SE_58696	IFNAR2	Ly1	414
chr12	90311698	90345775	SE_58697	LOC338758	Ly1	415
chr7	5717211	5744366	SE_58698	RNF216	Ly1	416
chr5	158171269	158211571	SE_58699	EBF1	Ly1	417
chr10	97989552	98067150	SE_58700	BLNK	Ly1	418
chr7	110709702	110745502	SE_58701	LRRN3	Ly1	419
chr4	25846057	25886701	SE_58702	SEL1L3	Ly1	420
chr7	50180182	50208003	SE_58703	C7orf72	Ly1	421
chr11	67029736	67057952	SE_58704	ADRBK1	Ly1	422
chr1	68176128	68226756	SE_58705	GADD45A	Ly1	423
chr14	59813114	59831664	SE_58706	GPR135	Ly1	424
chr17	45259333	45322926	SE_58707	MYL4	Ly1	425
chr22	24131220	24192441	SE_58708	DERL3	Ly1	426
chr17	17640373	17671122	SE_58709	SMCR5	Ly1	427
chr4	81949518	81975315	SE_58710	BMP3	Ly1	428
chr22	33958862	33976204	SE_58711	MIR4764	Ly1	429
chr9	115548573	115582755	SE_58712	SNX30	Ly1	430
chr2	198145759	198193936	SE_58713	ANKRD44	Ly1	431
chr14	51278841	51303365	SE_58714	NIN	Ly1	432
chr9	95478727	95533448	SE_58715	BICD2	Ly1	433
chr1	150532377	150553189	SE_58716	MCL1	Ly1	434
chrX	38704913	38797361	SE_58717	MID1IP1	Ly1	435
chr22	26914111	26983565	SE_58718	MIR548J	Ly1	436
chr3	181200548	181209581	SE_58719	SOX2-OT	Ly1	437
chr21	45552566	45596359	SE_58720	C21orf33	Ly1	438
chr18	8704022	8758139	SE_58721	CCDC165	Ly1	439
chr21	43923429	43959315	SE_58722	SLC37A1	Ly1	440
chr14	69255266	69284525	SE_58723	ZFP36L1	Ly1	441
chr1	42087777	42140608	SE_58724	EDN2	Ly1	442
chr12	117238323	117258337	SE_58725	HRK	Ly1	443
chr3	129151571	129161447	SE_58726	MBD4	Ly1	444
chr20	55851714	55867124	SE_58727	BMP7	Ly1	445
chr7	127743411	127776818	SE_58728	MIR593	Ly1	446
chr2	136863567	136896276	SE_58729	CXCR4	Ly1	447
chr2	24526530	24584673	SE_58730	ITSN2	Ly1	448
chr5	131536320	131567989	SE_58731	P4HA2	Ly1	449
chr14	75885607	75943851	SE_58732	JDP2	Ly1	450
chr13	42030817	42043034	SE_58733	C13orf15	Ly1	451
chr6	107934170	107997029	SE_58734	SOBP	Ly1	452
chrX	119858896	119904717	SE_58735	C1GALT1C1	Ly1	453
chr7	106502986	106536298	SE_58736	PIK3CG	Ly1	454
chr6	106956813	106974756	SE_58737	AIM1	Ly1	455
chr5	140870606	140910872	SE_58738	PCDHGC5	Ly1	456
chr4	86394590	86421199	SE_58739	ARHGAP24	Ly1	457
chr18	13535467	13588651	SE_58740	MIR4526	Ly1	458
chr4	174150881	174187152	SE_58741	GALNT7	Ly1	459
chr2	200277832	200299791	SE_58742	SATB2	Ly1	460
chr1	6616886	6664806	SE_58743	ZBTB48	Ly1	461
chr2	43444364	43468377	SE_58744	LOC100129726	Ly1	462
chr6	5662448	5730341	SE_58745	NRN1	Ly1	463
chr3	46966845	47032612	SE_58746	CCDC12	Ly1	464
chr7	3439472	3479584	SE_58747	SDK1	Ly1	465
chr5	55962697	55993180	SE_58748	MAP3K1	Ly1	466
chr19	38395997	38424827	SE_58749	SIPA1L3	Ly1	467
chr15	37303999	37339247	SE_58750	MEIS2	Ly1	468
chr20	55829306	55851631	SE_58751	BMP7	Ly1	469
chr13	50095609	50116193	SE_58752	PHF11	Ly1	470
chr3	5201330	5241760	SE_58753	EDEM1	Ly1	471
chr19	49827549	49861083	SE_58754	CD37	Ly1	472
chr7	47740634	47784121	SE_58755	MGC16075	Ly1	473
chr8	61591269	61653995	SE_58756	CHD7	Ly1	474
chr3	188468254	188488020	SE_58757	TPRG1	Ly1	475
chr3	176848674	176870440	SE_58758	TBL1XR1	Ly1	476
chr8	142094319	142137181	SE_58759	DENND3	Ly1	477
chr1	161674084	161711741	SE_58760	FCRLB	Ly1	478
chr2	182168231	182179528	SE_58761	MIR4437	Ly1	479
chr5	96255899	96273878	SE_58762	LNPEP	Ly1	480
chr12	4924883	4942093	SE_58763	KCNA6	Ly1	481
chr5	128828337	128839068	SE_58764	ADAMTS19	Ly1	482
chr9	22510294	22530139	SE_58765	DMRTA1	Ly1	483
chr3	160115735	160125027	SE_58766	MIR15B	Ly1	484
chr1	182569958	182622446	SE_58767	LOC284648	Ly1	485
chr5	110558949	110592333	SE_58768	CAMK4	Ly1	486
chr8	61820708	61842514	SE_58769	LOC100130298	Ly1	487
chr7	1029885	1041404	SE_58770	CYP2W1	Ly1	488
chr16	89150688	89190203	SE_58771	ACSF3	Ly1	489
chr2	88890746	88928380	SE_58772	EIF2AK3	Ly1	490
chr2	64947577	64980124	SE_58773	SERTAD2	Ly1	491
chr7	1056546	1071133	SE_58774	MIR339	Ly1	492
chr3	129606262	129613512	SE_58775	TMCC1	Ly1	493
chr5	106694426	106732657	SE_58776	EFNA5	Ly1	494
chrX	33181749	33204390	SE_58777	DMD	Ly1	495
chr7	24990350	25023000	SE_58778	OSBPL3	Ly1	496
chr2	112425773	112468813	SE_58779	ANAPC1	Ly1	497
chr22	22161979	22223044	SE_58780	MAPK1	Ly1	498
chr10	30776570	30801040	SE_58781	MAP3K8	Ly1	499
chr3	72125623	72152035	SE_58782	LOC201617	Ly1	500
chr6	126108940	126137253	SE_58783	NCOA7	Ly1	501
chr2	8654485	8696509	SE_58784	ID2	Ly1	502
chr1	108402920	108444499	SE_58785	VAV3	Ly1	503
chr2	198054922	198083625	SE_58786	ANKRD44	Ly1	504
chr12	113644213	113662357	SE_58787	IQCD	Ly1	505
chr9	137094111	137144772	SE_58788	RXRA	Ly1	506
chr19	1646447	1672720	SE_58789	TCF3	Ly1	507
chr8	134508538	134540046	SE_58790	ST3GAL1	Ly1	508
chr5	150431451	150475486	SE_58791	TNIP1	Ly1	509
chr8	66857618	66877726	SE_58792	DNAJC5B	Ly1	510
chr17	68093733	68120894	SE_58793	KCNJ16	Ly1	511
chr17	63017983	63053865	SE_58794	GNA13	Ly1	512
chr2	145182294	145230606	SE_58795	ZEB2	Ly1	513
chr19	28874905	28928470	SE_58796	LOC148145	Ly1	514
chr8	134138888	134160482	SE_58797	SLA	Ly1	515
chr12	10364530	10401135	SE_58798	GABARAPL1	Ly1	516
chr8	116457306	116468130	SE_58799	TRPS1	Ly1	517
chr1	87857933	87879248	SE_58800	LOC100505768	Ly1	518
chr8	128745843	128761831	SE_58801	MYC	Ly1	519
chr19	35806400	35846488	SE_58802	CD22	Ly1	520
chr6	42738292	42759356	SE_58803	TBCC	Ly1	521
chr2	427671	465783	SE_58804	FAM150B	Ly1	522
chr3	152090896	152121707	SE_58805	TMEM14E	Ly1	523
chr20	48227047	48259497	SE_58806	PTGIS	Ly1	524
chr13	79962456	79981990	SE_58807	RBM26	Ly1	525
chr13	114808446	114835298	SE_58808	RASA3	Ly1	526
chr1	155914126	155961123	SE_58809	ARHGEF2	Ly1	527
chr12	46599268	46628345	SE_58810	SLC38A1	Ly1	528
chr11	44616581	44638693	SE_58811	CD82	Ly1	529
chr22	36138913	36155945	SE_58812	APOL5	Ly1	530
chr12	56314637	56334486	SE_58813	DGKA	Ly1	531
chr11	111197763	111326049	SE_65951	POU2AF1	Ly1	1
chr3	187607072	187725420	SE_65952	BCL6	Ly1	2
chr2	89127898	89197725	SE_65953		Ly1	3
chr6	90983624	91132016	SE_65954	BACH2	Ly1	4
chr22	23182743	23302182	SE_65955	IGLL5	Ly1	5
chr18	53070008	53258636	SE_65956	TCF4	Ly1	6
chr1	203236119	203312254	SE_65957	BTG2	Ly1	7
chr2	12169386	12318667	SE_65958		Ly1	8
chr5	123979855	124092048	SE_65959	ZNF608	Ly1	9
chr14	22886945	23003104	SE_65960	DAD1	Ly1	10
chr17	75395985	75491777	SE_65961		Ly1	11
chr17	55479212	55639464	SE_65962	MSI2	Ly1	12
chr10	126217757	126340563	SE_65963		Ly1	13
chr7	105649720	105759097	SE_65964	SYPL1	Ly1	14
chr1	198563168	198669052	SE_65965	PTPRC	Ly1	15
chr16	12308101	12461824	SE_65966	SNX29	Ly1	16
chr10	62093805	62152021	SE_65967		Ly1	17
chr3	31892299	32024950	SE_65968	OSBPL10	Ly1	18
chr18	60793091	60832702	SE_65969	BCL2	Ly1	19
chr4	40172118	40268210	SE_65970	RHOH	Ly1	20
chr15	66437270	66484287	SE_65971	TIPIN	Ly1	21
chr14	106025704	106072134	SE_65972		Ly1	22
chr14	94405858	94472307	SE_65973	DDX24	Ly1	23
chr9	112665581	112737532	SE_65974		Ly1	24
chr11	128471493	128502523	SE_65975	ETS1	Ly1	25
chr10	530771	684253	SE_65976		Ly1	26
chr1	178530666	178589230	SE_65977	RALGPS2	Ly1	27
chr7	30232495	30321881	SE_65978		Ly1	28
chr2	214086489	214116977	SE_65979	IKZF2	Ly1	29
chr2	43351616	43461315	SE_65980	ZFP36L2	Ly1	30
chr11	76299200	76392522	SE_65981		Ly1	31
chr2	217418753	217531980	SE_65982	RPL37A	Ly1	32
chr8	130999998	131107418	SE_65983	FAM49B	Ly1	33
chr20	52504822	52566407	SE_65984		Ly1	34
chr20	46034542	46136455	SE_65985	NCOA3	Ly1	35
chr9	124642575	124721515	SE_65986		Ly1	36
chr9	37362222	37433363	SE_65987	GRHPR	Ly1	37
chr18	77195437	77289716	SE_65988		Ly1	38
chr3	179639027	179698154	SE_65989	USP13	Ly1	39
chr7	43652262	43700032	SE_65990	STK17A	Ly1	40
chr1	14012700	14090237	SE_65991	PRDM2	Ly1	41
chr10	74002506	74100679	SE_65992		Ly1	42
chr22	46126612	46183175	SE_65993	ATXN10	Ly1	43
chr21	43236710	43316597	SE_65994	PRDM15	Ly1	44
chrX	12964725	13048558	SE_65995	PRPS2	Ly1	45
chr1	111735670	111774942	SE_65996	CHI3L2	Ly1	46
chr6	150919369	150970023	SE_65997	PLEKHG1	Ly1	47
chr3	186694192	186762945	SE_65998	ST6GAL1	Ly1	48
chr9	96005538	96067613	SE_65999		Ly1	49
chr14	96117961	96181108	SE_66000	TCL1B	Ly1	50
chr1	230387197	230446883	SE_66001		Ly1	51
chr3	187431927	187469808	SE_66002	BCL6	Ly1	52
chr4	175830558	175867954	SE_66003		Ly1	53
chr4	40298686	40329933	SE_66004	RHOH	Ly1	54
chr3	16452890	16571458	SE_66005	RFTN1	Ly1	55
chr3	169644088	169688021	SE_66006	SEC62	Ly1	56
chr6	88606346	88655014	SE_66007	AKIRIN2	Ly1	57
chr9	37280154	37342951	SE_66008	GRHPR	Ly1	58
chr3	187792791	187855467	SE_66009		Ly1	59
chr3	71590328	71636455	SE_66010	FOXP1	Ly1	60
chr13	52355549	52409262	SE_66011		Ly1	61
chr1	108319477	108387596	SE_66012		Ly1	62
chr7	24851849	24888965	SE_66013	OSBPL3	Ly1	63
chr2	170994245	171039658	SE_66014		Ly1	64
chr2	134989819	135071124	SE_66015	MGAT5	Ly1	65
chr5	124287319	124350472	SE_66016	ZNF608	Ly1	66
chr10	306532	414826	SE_66017		Ly1	67
chr2	197074704	197142140	SE_66018	STK17B	Ly1	68
chr2	65576393	65665979	SE_66019	SPRED2	Ly1	69
chr12	113486332	113545008	SE_66020	DTX1	Ly1	70
chr16	12139706	12268646	SE_66021	SNX29	Ly1	71
chr5	118603928	118695524	SE_66022		Ly1	72
chr14	64658893	64706225	SE_66023	SYNE2	Ly1	73
chr13	41110067	41243144	SE_66024	FOXO1	Ly1	74
chr8	59927170	60032907	SE_66025	TOX	Ly1	75
chr6	44031086	44065107	SE_66026	SLC29A1	Ly1	76
chr10	6085762	6151458	SE_66027	GDI2	Ly1	77
chr22	22997448	23063898	SE_66028	IGLL5	Ly1	78
chr1	226813995	226929449	SE_66029	PARP1	Ly1	79
chr15	40336856	40408702	SE_66030	SRP14	Ly1	80
chr8	96213979	96244134	SE_66031	PLEKHF2	Ly1	81
chr3	183220103	183279119	SE_66032	KLHL6	Ly1	82
chr8	66910243	66949384	SE_66033	PDE7A	Ly1	83
chr9	36979969	37047352	SE_66034	PAX5	Ly1	84
chr3	55750292	55794145	SE_66035		Ly1	85
chr20	52194824	52303016	SE_66036		Ly1	86
chr2	47919207	47995675	SE_66037	MSH6	Ly1	87
chr6	107135936	107213413	SE_66038	QRSL1	Ly1	88
chr12	92824680	92883362	SE_66039		Ly1	89
chrX	13091913	13111673	SE_66040	PRPS2	Ly1	90
chr5	158299730	158387136	SE_66041	EBF1	Ly1	91
chr3	177034914	177080390	SE_66042	TBL1XR1	Ly1	92
chr7	52565870	52580657	SE_66043		Ly1	93
chr1	4059623	4119594	SE_66044		Ly1	94
chr15	98685251	98718501	SE_66045		Ly1	95
chr1	204449495	204500691	SE_66046		Ly1	96
chr2	158290783	158331027	SE_66047	CYTIP	Ly1	97
chr16	81807621	81877563	SE_66048	PLCG2	Ly1	98
chr5	150575731	150619459	SE_66049	CCDC69	Ly1	99
chr3	71425782	71518313	SE_66050	FOXP1	Ly1	100
chr12	2348802	2416459	SE_66051		Ly1	101
chr15	93340187	93397385	SE_66052		Ly1	102
chr13	42061542	42087652	SE_66053	C13orf15	Ly1	103
chr9	84694877	84749777	SE_66054		Ly1	104
chr20	56024548	56074429	SE_66055	RBM38	Ly1	105
chr11	118722239	118801561	SE_66056	CXCR5	Ly1	106
chr2	232505503	232552480	SE_66057	NCL	Ly1	107
chr3	35695611	35725669	SE_66058		Ly1	108
chr18	60940671	60991009	SE_66059	BCL2	Ly1	109
chr17	37909607	37958202	SE_66060	IKZF3	Ly1	110
chr12	125390995	125425865	SE_66061	UBC	Ly1	111
chr20	52322467	52381523	SE_66062		Ly1	112
chr1	205242475	205295234	SE_66063		Ly1	113
chr6	159514088	159556391	SE_66064	TAGAP	Ly1	114
chr7	55568969	55642442	SE_66065	VOPP1	Ly1	115
chr11	102319158	102366949	SE_66066	TMEM123	Ly1	116
chr13	41004262	41060624	SE_66067	FOXO1	Ly1	117
chr10	112394052	112442524	SE_66068	SMC3	Ly1	118
chr21	34732388	34757373	SE_66069	GART	Ly1	119
chr13	46943481	46979472	SE_66070	KIAA0226L	Ly1	120
chr8	96137292	96181934	SE_66071	PLEKHF2	Ly1	121
chr17	61996326	62032811	SE_66072	CD79B	Ly1	122
chr14	23015896	23040063	SE_66073	DAD1	Ly1	123
chr20	43204441	43245074	SE_66074	SERINC3	Ly1	124
chr12	48190918	48233303	SE_66075	TMEM106C	Ly1	125
chr14	106316356	106330208	SE_66076		Ly1	126
chr13	41534917	41596103	SE_66077	ELF1	Ly1	127
chr17	71578385	71594694	SE_66078		Ly1	128
chrX	38721850	38797142	SE_66079		Ly1	129
chr10	63717023	63811362	SE_66080		Ly1	130
chr21	44771892	44844795	SE_66081	U2AF1	Ly1	131
chr14	68732429	68773829	SE_66082		Ly1	132
chr10	112593024	112634624	SE_66083	PDCD4	Ly1	133
chr2	8711176	8726802	SE_66084	ID2	Ly1	134
chr3	187919631	187967160	SE_66085		Ly1	135
chr2	11966549	12017179	SE_66086		Ly1	136
chr2	68936311	69018158	SE_66087		Ly1	137
chr5	79475464	79524343	SE_66088	SERINC5	Ly1	138
chr22	22379628	22416785	SE_66089	MAPK1	Ly1	139
chr14	95908024	95994445	SE_66090	TCL1B	Ly1	140
chr4	71516035	71548084	SE_66091	IGJ	Ly1	141
chr1	230240306	230306052	SE_66092		Ly1	142
chr12	122416426	122470978	SE_66093		Ly1	143
chr18	13596726	13630806	SE_66094	C18orf19	Ly1	144
chr3	151900884	151924654	SE_66095	MBNL1	Ly1	145
chr18	38953034	38976156	SE_66096		Ly1	146
chr4	146401412	146454061	SE_66098	SMAD1	Ly1	148
chr12	11878249	11920734	SE_66099		Ly1	149
chr1	167585537	167621889	SE_66100	RCSD1	Ly1	150
chr11	111043628	111057957	SE_66101	POU2AF1	Ly1	151
chr15	75060906	75093577	SE_66102	SCAMP2	Ly1	152
chr4	164581816	164602845	SE_66103		Ly1	153
chr9	134529928	134623143	SE_66104	RAPGEF1	Ly1	154
chr20	45964201	45992019	SE_66105	NCOA3	Ly1	155
chr4	28630	60756	SE_66106		Ly1	156
chr5	72418356	72461753	SE_66107	TNPO1	Ly1	157
chr4	74453715	74487163	SE_66108		Ly1	158
chr2	214009569	214055152	SE_66109	IKZF2	Ly1	159
chr10	11704126	11742110	SE_66110	USP6NL	Ly1	160
chr4	81508987	81540900	SE_66111		Ly1	161
chrX	33143525	33162407	SE_66112		Ly1	162
chr9	112848359	112924898	SE_66113	TXN	Ly1	163
chr22	48466350	48502012	SE_66114		Ly1	164
chr4	164508686	164536623	SE_66115		Ly1	165
chr17	78693969	78764538	SE_66116		Ly1	166
chr6	1848776	1873812	SE_66117		Ly1	167
chr14	61923168	61975446	SE_66118	HIF1A	Ly1	168
chr17	74952787	75007774	SE_66119	SRSF2	Ly1	169
chr2	197014246	197052049	SE_66120	STK17B	Ly1	170
chr1	192573479	192609612	SE_66121	RGS13	Ly1	171
chr3	151957995	152002142	SE_66122	MBNL1	Ly1	172
chr18	20802489	20823828	SE_66123	RBBP8	Ly1	173
chr3	176896964	176920388	SE_66124	TBL1XR1	Ly1	174
chr11	48000623	48078322	SE_66125	PTPRJ	Ly1	175
chr3	58306679	58344881	SE_66126	PXK	Ly1	176
chr11	73668425	73732185	SE_66127	UCP2	Ly1	177
chr7	121006636	121037141	SE_66128		Ly1	178
chr9	37116244	37149316	SE_66129	ZCCHC7	Ly1	179
chr2	219735458	219774411	SE_66130		Ly1	180
chr11	111142573	111181568	SE_66131	POU2AF1	Ly1	181
chr15	63758571	63799023	SE_66132	USP3	Ly1	182
chr5	142592638	142612151	SE_66133		Ly1	183
chrX	42791475	42816264	SE_66134		Ly1	184
chr13	51160280	51188104	SE_66135		Ly1	185
chr7	155502675	155561445	SE_66136		Ly1	186
chr8	96058585	96109512	SE_66137	PLEKHF2	Ly1	187
chr11	10323931	10345911	SE_66138		Ly1	188
chr4	78041771	78080775	SE_66139	CCNG2	Ly1	189
chr20	55949619	56011323	SE_66140	RBM38	Ly1	190
chr12	92527103	92567248	SE_66141	BTG1	Ly1	191
chr22	39831384	39869091	SE_66142	ATF4	Ly1	192
chr14	107147482	107200480	SE_66143		Ly1	193
chr10	125822881	125867220	SE_66144		Ly1	194
chr17	1084007	1133891	SE_66145	ABR	Ly1	195
chr13	67565360	67573657	SE_66146		Ly1	196
chr7	50338974	50367353	SE_66147	IKZF1	Ly1	197
chr12	90248873	90278095	SE_66148		Ly1	198
chr6	155648253	155676003	SE_66149		Ly1	199
chr19	40442688	40473170	SE_66150	PSMC4	Ly1	200
chr4	102711057	102745819	SE_66151	BANK1	Ly1	201
chr8	123785655	123813773	SE_66152	ZHX2	Ly1	202
chr2	197994442	198036540	SE_66153	SF3B1	Ly1	203
chr3	186229344	186258944	SE_66154	DNAJB11	Ly1	204
chr7	127051047	127072642	SE_66155	ZNF800	Ly1	205
chr11	102139112	102193981	SE_66156	BIRC3	Ly1	206
chr8	134055313	134089267	SE_66157		Ly1	207
chr10	1493627	1544623	SE_66158		Ly1	208
chr5	390226	447504	SE_66159	SDHA	Ly1	209
chr7	130780921	130810629	SE_66160	MKLN1	Ly1	210
chr6	6378306	6410287	SE_66161		Ly1	211
chr20	5625657	5695845	SE_66162	GPCPD1	Ly1	212
chr10	26719549	26776399	SE_66163	APBB1IP	Ly1	213
chr2	136963247	137014217	SE_66164	CXCR4	Ly1	214
chr18	48329793	48348184	SE_66165	ME2	Ly1	215
chr9	139088691	139138283	SE_66166		Ly1	216
chr2	109223900	109254419	SE_66167		Ly1	217
chr3	111830385	111856749	SE_66168	GCET2	Ly1	218
chr3	154795854	154833076	SE_66169	MME	Ly1	219
chr5	128829864	128838237	SE_66170		Ly1	220
chr12	111037948	111136455	SE_66171	PPP1CC	Ly1	221
chr8	119289188	119302720	SE_66172		Ly1	222
chr7	47741087	47774670	SE_66173		Ly1	223
chr16	89033256	89062048	SE_66174		Ly1	224
chrX	33181718	33206517	SE_66175		Ly1	225
chr5	66482764	66542580	SE_66176	CD180	Ly1	226
chr9	35611300	35648999	SE_66177	CD72	Ly1	227
chr3	133156222	133225865	SE_66178	CDV3	Ly1	228
chr11	95918065	96001429	SE_66179		Ly1	229
chr13	111813890	111869161	SE_66180	ARHGEF7	Ly1	230
chr17	21199138	21254493	SE_66181		Ly1	231
chr11	72850627	72869677	SE_66182	FCHSD2	Ly1	232
chr8	81048915	81095682	SE_66183		Ly1	233
chr7	47704433	47725099	SE_66184		Ly1	234
chr14	102274080	102316459	SE_66185	PPP2R5C	Ly1	235
chr22	47154458	47199817	SE_66186	CERK	Ly1	236
chr15	67348114	67445663	SE_66187	SMAD3	Ly1	237
chr17	55414495	55456709	SE_66188	MSI2	Ly1	238
chr12	90311816	90345476	SE_66189		Ly1	239
chr2	136864240	136896127	SE_66190	CXCR4	Ly1	240
chr16	85930746	85989864	SE_66191	IRF8	Ly1	241
chr5	173107219	173178734	SE_66192		Ly1	242
chr18	56594636	56643623	SE_66193	ZNF532	Ly1	243
chr15	94772650	94850718	SE_66194		Ly1	244
chr21	45555268	45595690	SE_66195		Ly1	245
chr6	12037227	12076071	SE_66196	HIVEP1	Ly1	246
chr9	84782348	84802943	SE_66197		Ly1	247
chr2	136717975	136758849	SE_66198	DARS	Ly1	248
chr13	51083880	51106788	SE_66199		Ly1	249
chr4	39028806	39056234	SE_66200	KLHL5	Ly1	250
chrX	119859136	119904405	SE_66201		Ly1	251
chr6	159459655	159487404	SE_66202	TAGAP	Ly1	252
chr1	182564719	182622484	SE_66203	DHX9	Ly1	253
chr11	128554399	128612281	SE_66204	ETS1	Ly1	254
chr13	30968501	31040630	SE_66205	HMGB1	Ly1	255
chr9	137094807	137144630	SE_66206		Ly1	256
chr18	56529018	56581587	SE_66207	ZNF532	Ly1	257
chr9	140551911	140600470	SE_66208		Ly1	258
chr9	22510557	22530062	SE_66209		Ly1	259
chr11	9688527	9742060	SE_66210	SWAP70	Ly1	260
chr8	128737761	128761810	SE_66211	MYC	Ly1	261
chr1	169640006	169681703	SE_66212		Ly1	262
chr14	69253168	69292127	SE_66213	ZFP36L1	Ly1	263
chr7	5717363	5744732	SE_66214	ACTB	Ly1	264
chr1	66795115	66816713	SE_66215		Ly1	265
chr2	144988126	145007670	SE_66216		Ly1	266
chr4	108950261	108994203	SE_66217	HADH	Ly1	267
chr14	107228586	107260652	SE_66218		Ly1	268
chr10	49864011	49906846	SE_66219		Ly1	269
chr9	20356015	20399492	SE_66220	MLLT3	Ly1	270
chr10	126373439	126434743	SE_66221		Ly1	271
chr20	37487391	37523046	SE_66222		Ly1	272
chr22	33959136	33976086	SE_66223		Ly1	273
chr2	103016949	103060204	SE_66224		Ly1	274
chr11	65836308	65902430	SE_66225	BANF1	Ly1	275
chr4	25843845	25886242	SE_66226	SEL1L3	Ly1	276
chr14	71106837	71136251	SE_66227		Ly1	277
chr12	70294044	70304257	SE_66228		Ly1	278
chr6	149786521	149807020	SE_66229	NUP43	Ly1	279
chr4	154339246	154371981	SE_66230	KIAA0922	Ly1	280
chr20	48276550	48322642	SE_66231	B4GALT5	Ly1	281
chr7	20230132	20263205	SE_66232		Ly1	282
chr10	14686710	14716874	SE_66233		Ly1	283
chr7	69114742	69169142	SE_66234		Ly1	284
chr3	71094618	71202090	SE_58814	FOXP1	Ly3	1
chr2	68915194	69067159	SE_58815	ARHGAP25	Ly3	2
chr9	114652459	114841988	SE_58816	MIR4668	Ly3	3
chr7	55560726	55642625	SE_58817	VOPP1	Ly3	4
chr14	75935315	76038396	SE_58818	BATF	Ly3	5
chr9	37365671	37418969	SE_58819	GRHPR	Ly3	6
chr1	206256287	206311748	SE_58820	C1orf186	Ly3	7
chr22	23241620	23298885	SE_58821	IGLL5	Ly3	8
chr11	111229012	111312500	SE_58822	POU2AF1	Ly3	9
chr7	50301281	50367581	SE_58823	IKZF1	Ly3	10
chr18	60949869	60990729	SE_58824	BCL2	Ly3	11
chr5	158828929	158907311	SE_58825	LOC285627	Ly3	12
